class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,05,job,Farmer,Nông dân,fazendeiro/a,C2L05-Farmer.jpg,class2/images/C2L05-Farmer.jpg,,
2,05,job,Baker,Thợ làm bánh,padeiro/a,C2L05-Baker.jpg,class2/images/C2L05-Baker.jpg,,
2,05,job,Driver,Người lái xe,motorista,C2L05-Driver.jpg,class2/images/C2L05-Driver.jpg,,
2,05,job,Housewife,Bà nội trợ,dona de casa,C2L05-Housewife.jpg,class2/images/C2L05-Housewife.jpg,,
2,05,job,Businessman,Doanh nhân,empresário/a,C2L05-Businessman.jpg,class2/images/C2L05-Businessman.jpg,,
2,05,job,Cameraman,Người quay phim,cinegrafista,C2L05-Cameraman.jpg,class2/images/C2L05-Cameraman.jpg,,
2,05,job,Postman,Người đưa thư,carteiro/a,C2L05-Postman.jpg,class2/images/C2L05-Postman.jpg,,
2,05,job,Mechanic,Thợ sửa máy móc,mecânico/a,C2L05-Mechanic.jpg,class2/images/C2L05-Mechanic.jpg,,
2,05,job,Receptionist,Tiếp tân,recepcionista,C2L05-Receptionist.jpg,class2/images/C2L05-Receptionist.jpg,,
2,05,job,Dentist,Nha sĩ,dentista,C2L05-Dentist.jpg,class2/images/C2L05-Dentist.jpg,,
2,05,job,Artist,Nghệ sĩ,artista,C2L05-Artist.jpg,class2/images/C2L05-Artist.jpg,,
2,05,job,Supervisor,Người giám sát,gerente,C2L05-Supervisor.jpg,class2/images/C2L05-Supervisor.jpg,,
2,05,job,Professor,Giáo sư,professor/a,C2L05-Professor.jpg,class2/images/C2L05-Professor.jpg,,
2,05,father,Confident,Tự tin,seguro,C2L05-Confident.jpg,class2/images/C2L05-Confident.jpg,,
2,05,father,Shy,Nhút nhát,tímido,C2L05-Shy.jpg,class2/images/C2L05-Shy.jpg,,
2,05,father,Strict,Nghiêm khắc,rigoroso,C2L05-Strict.jpg,class2/images/C2L05-Strict.jpg,,
2,05,father,Easy-going,Dễ tính,descontraído,C2L05-Easy-going.jpg,class2/images/C2L05-Easy-going.jpg,,
2,05,father,Talkative,Nói nhiều,falante,C2L05-Talkative.jpg,class2/images/C2L05-Talkative.jpg,,
2,05,father,Quiet,Trầm tính,quieto,C2L05-Quiet.jpg,class2/images/C2L05-Quiet.jpg,,
2,05,father,Interesting,Thú vị,interessante,C2L05-Interesting.jpg,class2/images/C2L05-Interesting.jpg,,
2,05,father,Boring,Nhàm chán,chato,C2L05-Boring.jpg,class2/images/C2L05-Boring.jpg,,
2,05,father,Caring,Quan tâm,cuidadoso,C2L05-Caring.jpg,class2/images/C2L05-Caring.jpg,,
2,05,father,Carefree,Vô tâm,despreocupado,C2L05-Carefree.jpg,class2/images/C2L05-Carefree.jpg,,
2,05,father,Dependent,Độc lập,dependente,C2L05-Dependent.jpg,class2/images/C2L05-Dependent.jpg,,
2,05,father,Independent,Phụ thuộc,independente,C2L05-Independent.jpg,class2/images/C2L05-Independent.jpg,,
2,05,father,Hot-tempered,Nóng tính,colérico,C2L05-Hot-tempered.jpg,class2/images/C2L05-Hot-tempered.jpg,,
2,05,father,Even-tempered,Điềm tĩnh,equilibrado,C2L05-Even-tempered.jpg,class2/images/C2L05-Even-tempered.jpg,,
2,05,father,Mature,Trưởng thành,maduro,C2L05-Mature.jpg,class2/images/C2L05-Mature.jpg,,
2,05,father,Childish,Con nít,infantil,C2L05-Childish.jpg,class2/images/C2L05-Childish.jpg,,
2,05,parentsdo,Smoke cigarettes,Hút thuốc,fumar cigarros,C2L05-Smoke-cigarettes.jpg,class2/images/C2L05-Smoke-cigarettes.jpg,,
2,05,parentsdo,Get up early,Thức dậy sớm,levantar-se cedo,C2L05-Get-up-early.jpg,class2/images/C2L05-Get-up-early.jpg,,
2,05,parentsdo,Go to bed late,Đi ngủ trễ,deitar-se tarde,C2L05-Go-to-bed-late.jpg,class2/images/C2L05-Go-to-bed-late.jpg,,
2,05,parentsdo,Eat a lot of candies,Ăn nhiều kẹo,comer muitos doces,C2L05-Eat-a-lot-of-candies.jpg,class2/images/C2L05-Eat-a-lot-of-candies.jpg,,
2,05,parentsdo,Cook meals,Nấu ăn,cozinhar refeições,C2L05-Cook-meals.jpg,class2/images/C2L05-Cook-meals.jpg,,
2,05,parentsdo,Do the laundry,Giặt quần áo,lavar as roupas,C2L05-Do-the-laundry.jpg,class2/images/C2L05-Do-the-laundry.jpg,,
2,05,parentsdo,Mop the floor,Lau sàn,esfregar o chão,C2L05-Mop-the-floor.jpg,class2/images/C2L05-Mop-the-floor.jpg,,
2,05,parentsdo,Feed the dog,Cho chó ăn,alimentar o cachorro,C2L05-Feed-the-dog.jpg,class2/images/C2L05-Feed-the-dog.jpg,,
