class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
1,05,pronoun,I,tôi,eu,c1l05-i.jpg,images/class1/c1l05-i.jpg,7.39,16.32,,"1,050,007.39",ok,TRUE
1,05,pronoun,we,chúng tôi/ta,nós,c1l05-we.jpg,images/class1/c1l05-we.jpg,9.36,11.84,,"1,050,009.36",ok,FALSE
1,05,pronoun,you,bạn,você,c1l05-you.jpg,images/class1/c1l05-you.jpg,11.84,13.11,,"1,050,011.84",ok,FALSE
1,05,pronoun,they,họ,eles / elas,c1l05-they.jpg,images/class1/c1l05-they.jpg,13.97,16.11,,"1,050,013.97",ok,FALSE
1,05,pronoun,he,anh/ông ấy,ele,c1l05-he.jpg,images/class1/c1l05-he.jpg,16.32,18.11,,"1,050,016.32",ok,FALSE
1,05,pronoun,she,cô/bà ấy,ela,c1l05-she.jpg,images/class1/c1l05-she.jpg,18.9,20.11,,"1,050,018.90",ok,FALSE
1,05,pronoun,it,nó,ele / ela (neutrum),c1l05-it.jpg,images/class1/c1l05-it.jpg,21.04,23.44,,"1,050,021.04",ok,FALSE
1,05,peopleinyourfamily,father,bố,pai,c1l05-father.jpg,images/class1/c1l05-father.jpg,26.72,28.72,,"1,050,026.72",ok,TRUE
1,05,peopleinyourfamily,mother,mẹ,mãe,c1l05-mother.jpg,images/class1/c1l05-mother.jpg,28.72,31.59,,"1,050,028.72",ok,TRUE
1,05,peopleinyourfamily,parents,phụ huynh,pais,c1l05-parents.jpg,images/class1/c1l05-parents.jpg,31.59,34.14,,"1,050,031.59",ok,TRUE
1,05,peopleinyourfamily,sister,chị/em gái,irmã,c1l05-sister.jpg,images/class1/c1l05-sister.jpg,34.14,36.22,,"1,050,034.14",ok,TRUE
1,05,peopleinyourfamily,brother,anh/em trai,irmão,c1l05-brother.jpg,images/class1/c1l05-brother.jpg,36.22,37.97,,"1,050,036.22",ok,TRUE
1,05,peopleinyourfamily,grandmother,bà,avó,c1l05-grandmother.jpg,images/class1/c1l05-grandmother.jpg,37.97,40.72,,"1,050,037.97",ok,TRUE
1,05,peopleinyourfamily,grandfather,ông,avô,c1l05-grandfather.jpg,images/class1/c1l05-grandfather.jpg,40.72,42.47,,"1,050,040.72",ok,TRUE
1,05,peopleinyourfamily,son,con trai,filho,c1l05-son.jpg,images/class1/c1l05-son.jpg,42.47,44.64,,"1,050,042.47",ok,TRUE
1,05,peopleinyourfamily,daughter,con gái,filha,c1l05-daughter.jpg,images/class1/c1l05-daughter.jpg,44.64,46.96,,"1,050,044.64",ok,TRUE
1,05,peopleinyourfamily,children,con cái/ trẻ em,filhos,c1l05-children.jpg,images/class1/c1l05-children.jpg,46.96,49.12,,"1,050,046.96",ok,TRUE
1,05,peopleinyourfamily,aunt,dì,tia,c1l05-aunt.jpg,images/class1/c1l05-aunt.jpg,49.12,51.21,,"1,050,049.12",ok,TRUE
1,05,peopleinyourfamily,uncle,chú,tio,c1l05-uncle.jpg,images/class1/c1l05-uncle.jpg,51.21,53.72,,"1,050,051.21",ok,TRUE
1,05,peopleinyourfamily,wife,vợ,esposa,c1l05-wife.jpg,images/class1/c1l05-wife.jpg,53.72,56.11,,"1,050,053.72",ok,FALSE
1,05,peopleinyourfamily,husband,chồng,marido,c1l05-husband.jpg,images/class1/c1l05-husband.jpg,55.92,58.25,,"1,050,055.92",ok,FALSE
1,05,jobs,waiter,phục vụ nam,garçom,c1l05-waiter.jpg,images/class1/c1l05-waiter.jpg,61.64,63.51,,"1,050,061.64",ok,TRUE
1,05,jobs,waitress,phục vụ nữ,garçonete,c1l05-waitress.jpg,images/class1/c1l05-waitress.jpg,63.51,65.21,,"1,050,063.51",ok,TRUE
1,05,jobs,actor,diễn viên nam,ator,c1l05-actor.jpg,images/class1/c1l05-actor.jpg,65.21,67.23,,"1,050,065.21",ok,TRUE
1,05,jobs,actress,diễn viên nữ,atriz,c1l05-actress.jpg,images/class1/c1l05-actress.jpg,67.23,69.26,,"1,050,067.23",ok,TRUE
1,05,jobs,manager,người quản lý / giám đốc,gerente,c1l05-manager.jpg,images/class1/c1l05-manager.jpg,69.26,71.79,,"1,050,069.26",ok,TRUE
1,05,jobs,secretary,thư kí,secretário,c1l05-secretary.jpg,images/class1/c1l05-secretary.jpg,71.79,74.21,,"1,050,071.79",ok,TRUE
1,05,jobs,engineer,kỹ sư,engenheiro,c1l05-engineer.jpg,images/class1/c1l05-engineer.jpg,74.21,76.37,,"1,050,074.21",ok,TRUE
1,05,jobs,singer,ca sĩ,cantor,c1l05-singer.jpg,images/class1/c1l05-singer.jpg,76.37,78.4,,"1,050,076.37",ok,TRUE
1,05,jobs,dentist,nha sĩ,dentista,c1l05-dentist.jpg,images/class1/c1l05-dentist.jpg,78.4,81.04,,"1,050,078.40",ok,TRUE
1,05,verbs,accountant,kế toán viên,contador,c1l05-accountant.jpg,images/class1/c1l05-accountant.jpg,81.04,83.43,,"1,050,081.04",ok,FALSE
1,05,verbs,travel to Korea,du lịch hàn quốc,viajar para a Coréia,c1l05-travel-to-korea.jpg,images/class1/c1l05-travel-to-korea.jpg,87.17,89.51,,"1,050,087.17",ok,TRUE
1,05,verbs,travel to Malaysia,du lịch malaysia,viajar para a Malásia,c1l05-travel-to-malaysia.jpg,images/class1/c1l05-travel-to-malaysia.jpg,89.51,92.5,,"1,050,089.51",ok,TRUE
1,05,verbs,travel to Cambodia,du lịch cambodia,viajar para o Camboja,c1l05-travel-to-cambodia.jpg,images/class1/c1l05-travel-to-cambodia.jpg,92.5,95.35,,"1,050,092.50",ok,TRUE
1,05,verbs,travel to Italy,du lịch italy (ý),viajar para a Itália,c1l05-travel-to-italy.jpg,images/class1/c1l05-travel-to-italy.jpg,95.35,97.37,,"1,050,095.35",ok,TRUE
1,05,verbs,study English,học tiếng anh,estudar inglês,c1l05-study-english.jpg,images/class1/c1l05-study-english.jpg,97.37,100.12,,"1,050,097.37",ok,TRUE
1,05,verbs,study Spanish,học tiếng tây ban nha,estudar espanhol,c1l05-study-spanish.jpg,images/class1/c1l05-study-spanish.jpg,100.12,101.95,,"1,050,100.12",ok,TRUE
1,05,verbs,study Korean,học tiếng hàn quốc,estudar coreano,c1l05-study-korean.jpg,images/class1/c1l05-study-korean.jpg,101.95,104.52,,"1,050,101.95",ok,TRUE
1,05,verbs,study Chinese,học tiếng trung quốc,estudar chinês,c1l05-study-chinese.jpg,images/class1/c1l05-study-chinese.jpg,104.52,107.06,,"1,050,104.52",ok,TRUE
1,05,verbs,reserve a room,đặt phòng,reservar um quarto,c1l05-reserve-a-room.jpg,images/class1/c1l05-reserve-a-room.jpg,107.06,109.43,,"1,050,107.06",ok,TRUE
1,05,verbs,make a presentation,thuyết trình,fazer uma apresentação,c1l05-make-a-presentation.jpg,images/class1/c1l05-make-a-presentation.jpg,109.43,112.21,,"1,050,109.43",ok,TRUE
1,05,verbs,practice speaking English,luyện nói tiếng anh,praticar falar inglês,c1l05-practice-speaking-english.jpg,images/class1/c1l05-practice-speaking-english.jpg,112.21,114.92,,"1,050,112.21",ok,TRUE
1,05,verbs,talk to a stranger,nói chuyện với người lạ,falar com um desconhecido,c1l05-talk-to-a-stranger.jpg,images/class1/c1l05-talk-to-a-stranger.jpg,114.92,117.73,,"1,050,114.92",ok,FALSE
1,05,verbs,ask someone out,mời ai đó đi chơi,perguntar a alguém em um encontro,c1l05-ask-someone-out.jpg,images/class1/c1l05-ask-someone-out.jpg,120.46,123.2,,"1,050,120.46",ok,TRUE
1,05,verbs,break up with someone,chia tay với ai đó,separar de alguém,c1l05-break-up-with-someone.jpg,images/class1/c1l05-break-up-with-someone.jpg,123.2,125.64,,"1,050,123.20",ok,TRUE
1,05,verbs,marry someone / get married to someone,kết hôn với ai đó,casar com alguém / se casar com alguém,c1l05-marry-someone-get-married-to-someone.jpg,images/class1/c1l05-marry-someone-get-married-to-someone.jpg,125.64,129.54,,"1,050,125.64",ok,FALSE
1,06,all,know how to make a cake,biết cách làm bánh,saber como assar um bolo,c1l06-know-how-to-make-a-cake.jpg,images/class1/c1l06-know-how-to-make-a-cake.jpg,11.91,15.16,,"1,060,011.91",ok,TRUE
1,06,all,plant a tree,trồng cây,plantar uma árvore,c1l06-plant-a-tree.jpg,images/class1/c1l06-plant-a-tree.jpg,15.16,18.2,,"1,060,015.16",ok,TRUE
1,06,all,lock a door,khóa cửa,trancar uma porta,c1l06-lock-a-door.jpg,images/class1/c1l06-lock-a-door.jpg,18.2,20.33,,"1,060,018.20",ok,TRUE
1,06,all,color a picture,tô màu một bức tranh,colorir uma imagem,c1l06-color-a-picture.jpg,images/class1/c1l06-color-a-picture.jpg,20.33,23.46,,"1,060,020.33",ok,TRUE
1,06,all,sneeze,hắt hơi,espirrar,c1l06-sneeze.jpg,images/class1/c1l06-sneeze.jpg,23.46,25.42,,"1,060,023.46",ok,TRUE
