class,lesson,word_en,word_vn,image_name,image_url
2,05,Farmer,Nông dân,C2L05-Farmer.jpg,class2/images/C2L05-Farmer.jpg
2,05,Baker,Thợ làm bánh,C2L05-Baker.jpg,class2/images/C2L05-Baker.jpg
2,05,Driver,Người lái xe,C2L05-Driver.jpg,class2/images/C2L05-Driver.jpg
2,05,Housewife,Bà nội trợ,C2L05-Housewife.jpg,class2/images/C2L05-Housewife.jpg
2,05,Businessman,Doanh nhân,C2L05-Businessman.jpg,class2/images/C2L05-Businessman.jpg
2,05,Cameraman,Người quay phim,C2L05-Cameraman.jpg,class2/images/C2L05-Cameraman.jpg
2,05,Postman,Người đưa thư,C2L05-Postman.jpg,class2/images/C2L05-Postman.jpg
2,05,Mechanic,Thợ sửa máy móc,C2L05-Mechanic.jpg,class2/images/C2L05-Mechanic.jpg
2,05,Receptionist,Tiếp tân,C2L05-Receptionist.jpg,class2/images/C2L05-Receptionist.jpg
2,05,Dentist,Nha sĩ,C2L05-Dentist.jpg,class2/images/C2L05-Dentist.jpg
2,05,Artist,Nghệ sĩ,C2L05-Artist.jpg,class2/images/C2L05-Artist.jpg
2,05,Supervisor,Người giám sát,C2L05-Supervisor.jpg,class2/images/C2L05-Supervisor.jpg
2,05,Professor,Giáo sư,C2L05-Professor.jpg,class2/images/C2L05-Professor.jpg
1,06,WRONG,TEST,C1L06-WRONG.jpg,class1/images/C1L06-WRONG.jpg
