class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,05,job,Farmer,Nông dân,fazendeiro/a,c2l05-farmer.jpg,class2/images/c2l05-farmer.jpg,18.14,19.73
2,05,job,Baker,Thợ làm bánh,padeiro/a,c2l05-baker.jpg,class2/images/c2l05-baker.jpg,21.53,22.79
2,05,job,Driver,Người lái xe,motorista,c2l05-driver.jpg,class2/images/c2l05-driver.jpg,24.33,26.39
2,05,job,Housewife,Bà nội trợ,dona de casa,c2l05-housewife.jpg,class2/images/c2l05-housewife.jpg,27.71,29.85
2,05,job,Businessman,Doanh nhân,empresário/a,c2l05-businessman.jpg,class2/images/c2l05-businessman.jpg,3115,33.23
2,05,job,Cameraman,Người quay phim,cinegrafista,c2l05-cameraman.jpg,class2/images/c2l05-cameraman.jpg,34.75,36.98
2,05,job,Postman,Người đưa thư,carteiro/a,c2l05-postman.jpg,class2/images/c2l05-postman.jpg,38.37,40.37
2,05,job,Mechanic,Thợ sửa máy móc,mecânico/a,c2l05-mechanic.jpg,class2/images/c2l05-mechanic.jpg,42.02,43.93
2,05,job,Receptionist,Tiếp tân,recepcionista,c2l05-receptionist.jpg,class2/images/c2l05-receptionist.jpg,45.31,47.57
2,05,job,Dentist,Nha sĩ,dentista,c2l05-dentist.jpg,class2/images/c2l05-dentist.jpg,49.11,50.74
2,05,job,Artist,Nghệ sĩ,artista,c2l05-artist.jpg,class2/images/c2l05-artist.jpg,52.73,54.37
2,05,job,Supervisor,Người giám sát,gerente,c2l05-supervisor.jpg,class2/images/c2l05-supervisor.jpg,56.21,58.23
2,05,job,Professor,Giáo sư,professor/a,c2l05-professor.jpg,class2/images/c2l05-professor.jpg,60.23,61.79
2,05,father,Confident,Tự tin,seguro,c2l05-confident.jpg,class2/images/c2l05-confident.jpg,69.58,71.36
2,05,father,Shy,Nhút nhát,tímido,c2l05-shy.jpg,class2/images/c2l05-shy.jpg,71.36,72.7
2,05,father,Strict,Nghiêm khắc,rigoroso,c2l05-strict.jpg,class2/images/c2l05-strict.jpg,74.26,76.24
2,05,father,Easy-going,Dễ tính,descontraído,c2l05-easy-going.jpg,class2/images/c2l05-easy-going.jpg,76.24,77.9
2,05,father,Talkative,Nói nhiều,falante,c2l05-talkative.jpg,class2/images/c2l05-talkative.jpg,79.97,81.9
2,05,father,Quiet,Trầm tính,quieto,c2l05-quiet.jpg,class2/images/c2l05-quiet.jpg,81.9,82.97
2,05,father,Interesting,Thú vị,interessante,c2l05-interesting.jpg,class2/images/c2l05-interesting.jpg,84.95,87.09
2,05,father,Boring,Nhàm chán,chato,c2l05-boring.jpg,class2/images/c2l05-boring.jpg,87.09,88.49
2,05,father,Caring,Quan tâm,cuidadoso,c2l05-caring.jpg,class2/images/c2l05-caring.jpg,90.67,92.24
2,05,father,Carefree,Vô tâm,despreocupado,c2l05-carefree.jpg,class2/images/c2l05-carefree.jpg,92.24,94.28
2,05,father,Dependent,Độc lập,dependente,c2l05-dependent.jpg,class2/images/c2l05-dependent.jpg,96.23,98.17
2,05,father,Independent,Phụ thuộc,independente,c2l05-independent.jpg,class2/images/c2l05-independent.jpg,98.17,100.11
2,05,father,Hot-tempered,Nóng tính,colérico,c2l05-hot-tempered.jpg,class2/images/c2l05-hot-tempered.jpg,102.41,104.33
2,05,father,Even-tempered,Điềm tĩnh,equilibrado,c2l05-even-tempered.jpg,class2/images/c2l05-even-tempered.jpg,104.33,106.7
2,05,father,Mature,Trưởng thành,maduro,c2l05-mature.jpg,class2/images/c2l05-mature.jpg,108.9,110.62
2,05,father,Childish,Con nít,infantil,c2l05-childish.jpg,class2/images/c2l05-childish.jpg,110.62,112.64
2,05,parentsdo,Smoke cigarettes,Hút thuốc,fumar cigarros,c2l05-smoke-cigarettes.jpg,class2/images/c2l05-smoke-cigarettes.jpg,118.52,120.46
2,05,parentsdo,Get up early,Thức dậy sớm,levantar-se cedo,c2l05-get-up-early.jpg,class2/images/c2l05-get-up-early.jpg,122.08,124
2,05,parentsdo,Go to bed late,Đi ngủ trễ,deitar-se tarde,c2l05-go-to-bed-late.jpg,class2/images/c2l05-go-to-bed-late.jpg,124,125.93
2,05,parentsdo,Eat a lot of candies,Ăn nhiều kẹo,comer muitos doces,c2l05-eat-a-lot-of-candies.jpg,class2/images/c2l05-eat-a-lot-of-candies.jpg,127.9,130.46
2,05,parentsdo,Cook meals,Nấu ăn,cozinhar refeições,c2l05-cook-meals.jpg,class2/images/c2l05-cook-meals.jpg,132.94,134.45
